timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:11.363417+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:12.730016+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.016965,0.016965,0.08,-0.001958,-0.020881,13,65.19,False,True,0.5888,8.58785,7.99908,False,False
2025-06-07T19:47:13.315194+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,-0.0198,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:47:13.551989+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:13.772655+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:13.830604+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.011104,0.011104,0.05,-0.980783,-0.980783,7,88.78,False,True,0.1766,3.75869,3.58212,False,False
2025-06-07T19:47:14.130268+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.865331,0.865331,3.79,0.0,0.0,7,94.56,False,True,0.9658,4.1,3.13422,False,False
2025-06-07T19:47:14.660948+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.210923,0.210923,0.94,-0.024546,-0.008167,5,97.01,False,True,0.2687,1.51785,1.24919,False,False
2025-06-07T19:47:15.202793+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:15.695658+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:15.786711+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,-0.040828,-0.040828,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:47:16.971386+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.0043,0.0043,0.02,0.0,0.0,8,91.33,False,True,0.393,4.29972,3.9067,False,False
2025-06-07T19:47:17.011150+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.228713,0.228713,1.02,-0.09802,-0.424752,5,95.23,False,True,0.3869,4.32667,3.93981,False,False
2025-06-07T19:47:17.649497+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,33.008696,3.008696,12.33,0.0,-3.008696,9,91.02,False,True,3.1131,3.89348,0.78038,False,False
2025-06-07T19:47:18.231654+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:19.047299+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,-0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:19.185789+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.250454,0.250454,1.12,0.250454,0.250454,6,96.43,False,True,0.8373,8.31848,7.48114,False,False
2025-06-07T19:47:19.600961+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.009323,0.009323,0.04,-0.856008,-0.856008,7,94.56,False,True,0.1163,4.1,3.98369,False,False
2025-06-07T19:47:19.668288+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:47:19.804449+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:19.900732+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.011104,0.011104,0.05,0.0,0.980783,7,88.78,False,True,0.1766,3.75869,3.58212,False,False
2025-06-07T19:47:20.888332+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:21.183469+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.016965,0.016965,0.08,0.0,0.001958,13,65.19,False,True,0.5888,8.58785,7.99908,False,False
2025-06-07T19:47:21.633579+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.210923,0.210923,0.94,0.0,0.024546,5,97.01,False,True,0.2687,1.51785,1.24919,False,False
2025-06-07T19:47:22.683271+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:22.841850+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:22.897302+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.002689,0.002689,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:47:22.898393+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.040828,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:47:24.052469+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.009323,0.009323,0.04,0.0,0.856008,7,94.56,False,True,0.1163,4.1,3.98369,False,False
2025-06-07T19:47:24.785647+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:24.802989+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.011104,0.011104,0.05,0.0,0.0,7,88.78,False,True,0.1766,3.75869,3.58212,False,False
2025-06-07T19:47:24.870490+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:25.072783+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:47:25.670790+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:26.376699+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.228713,0.228713,1.02,0.0,0.09802,5,95.23,False,True,0.3869,4.32667,3.93981,False,False
2025-06-07T19:47:26.568992+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:27.192310+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.000654,0.000654,0.0,-3.008042,-3.008042,9,91.02,False,True,0.1355,3.89348,3.75797,False,False
2025-06-07T19:47:27.234806+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.029703,0.029703,0.13,-0.18122,-0.18122,5,97.01,False,True,0.0913,1.51785,1.4266,False,False
2025-06-07T19:47:27.445285+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.016965,0.016965,0.08,0.0,0.0,13,65.19,False,True,0.5888,8.58785,7.99908,False,False
2025-06-07T19:47:27.854246+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,-0.002689,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:47:28.477430+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:47:28.802255+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.012012,0.012012,0.05,0.002689,0.002689,8,94.45,False,True,0.1211,4.10476,3.98369,False,False
2025-06-07T19:47:29.138704+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:30.008803+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:30.766645+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:31.044436+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.00269,0.00269,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:47:31.819617+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:47:32.257075+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:33.005413+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:34.832675+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:47:35.014122+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.029703,0.029703,0.13,0.0,0.18122,5,97.01,False,True,0.0913,1.51785,1.4266,False,False
2025-06-07T19:47:35.215008+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.016312,0.016312,0.07,0.0043,0.001611,10,94.26,False,True,0.1295,4.1132,3.98369,False,False
2025-06-07T19:47:35.245924+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:36.214486+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:47:36.599642+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.016965,0.016965,0.08,0.0,0.0,13,65.19,False,True,0.5888,8.58785,7.99908,False,False
2025-06-07T19:47:36.720864+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:36.916364+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:36.946111+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:37.290798+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.228713,0.228713,1.02,0.0,-0.0,5,95.23,False,True,0.3869,4.32667,3.93981,False,False
2025-06-07T19:47:37.382334+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,-0.00269,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:47:38.274755+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:47:38.350198+00:00,JAyGVB6ZsgLezWPtH85MGQ8zZr65E3VNrfQ2WAdtpump,30.250454,0.250454,1.12,0.0,-0.250454,6,96.43,False,True,0.8373,8.31848,7.48114,False,False
2025-06-07T19:47:39.357169+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.007643,0.007643,0.03,0.006989,3.015031,12,90.71,False,True,0.1487,3.90669,3.75797,False,False
2025-06-07T19:47:40.235049+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:40.630829+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:40.813686+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:47:41.562104+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.002732,-0.001568,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:47:41.703911+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:42.479775+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.032396,0.032396,0.15,0.002693,0.002693,6,96.7,False,True,0.096,1.52262,1.4266,False,False
2025-06-07T19:47:43.113630+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:43.552614+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:47:43.607228+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:47:44.471997+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:47:45.020039+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:45.079042+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.001,0.001,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:47:46.237230+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:46.301834+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:46.629904+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:47:47.866661+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.231683,0.231683,1.04,0.00297,0.00297,6,95.02,False,True,0.3963,4.33609,3.93981,False,False
2025-06-07T19:47:48.951816+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:49.728903+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.013794,0.013794,0.06,0.0,0.0,8,88.66,False,True,0.1813,3.76345,3.58212,False,False
2025-06-07T19:47:49.746403+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:49.915950+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:49.951050+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.036696,0.036696,0.17,0.0043,0.001607,8,96.17,False,True,0.1045,1.53106,1.4266,False,False
2025-06-07T19:47:50.173479+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.537239,0.537239,2.38,0.0,0.0,7,93.27,False,True,0.6487,3.80322,3.15447,False,False
2025-06-07T19:47:50.239315+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,30.007643,0.007643,0.03,0.0,-0.006989,12,90.71,False,True,0.1487,3.90669,3.75797,False,False
2025-06-07T19:47:50.462258+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0,0.0,7,99.14,False,True,0.1407,2.37816,2.23746,False,False
2025-06-07T19:47:50.517009+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:51.136601+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.019045,0.019045,0.09,0.0,-0.002732,11,94.09,False,True,0.1368,4.12049,3.98369,False,False
2025-06-07T19:47:52.087042+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.006989,0.006989,0.03,0.0,0.0,9,91.23,False,True,0.3978,4.30448,3.9067,False,False
2025-06-07T19:47:52.914864+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.017965,0.017965,0.08,0.0,-0.001,14,65.13,False,True,0.5959,8.59499,7.99908,False,False
2025-06-07T19:47:53.347021+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:54.214257+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,0.0,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
