timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-06T16:35:22.278790+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.0,0.0,0.0,0.0,-0.0,2,100.0,False,True,0.0746,2.49528,2.42067,False
2025-06-06T16:35:22.300381+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:22.988903+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.10304,0.10304,0.46,0.0,0.0,4,99.69,False,True,0.1612,1.5525,1.39126,False
2025-06-06T16:35:23.184578+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:23.877206+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:24.593726+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:35:24.665814+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,34.691284,4.691284,18.3,4.691284,4.691284,17,44.26,False,True,4.9419,12.04297,7.10102,False
2025-06-06T16:35:25.508055+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.002688,0.002688,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:35:25.581769+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.1,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:35:25.852486+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.002708,0.002708,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:35:25.917023+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:25.970725+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,-0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:35:26.274387+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:26.910769+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.0,0.0,0.0,0.0,0.0,2,100.0,False,True,0.0746,2.49528,2.42067,False
2025-06-06T16:35:27.193784+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,-0.21208,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:35:27.218951+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.002688,0.002688,0.01,0.0,-0.002688,12,78.83,False,True,0.6527,12.26438,11.61165,False
2025-06-06T16:35:27.282143+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.10304,0.10304,0.46,0.0,0.0,4,99.69,False,True,0.1612,1.5525,1.39126,False
2025-06-06T16:35:27.690220+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.990099,0.990099,4.32,0.0,0.0,3,100.0,False,True,1.1038,3.37125,2.26748,False
2025-06-06T16:35:29.002759+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:29.270735+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:35:29.764783+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,-0.002688,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:35:29.841018+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:35:30.165533+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,-0.002708,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:35:30.195282+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:31.327587+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:32.057241+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:32.087931+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.10304,0.10304,0.46,0.0,0.0,4,99.69,False,True,0.1612,1.5525,1.39126,False
2025-06-06T16:35:32.242612+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.0,0.0,0.0,0.0,0.0,2,100.0,False,True,0.0746,2.49528,2.42067,False
2025-06-06T16:35:32.469029+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.780297,0.780297,3.43,0.0,-0.780297,10,80.39,False,True,1.1072,6.00279,4.89555,False
2025-06-06T16:35:32.590077+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:32.873875+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:35:33.098223+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:35:33.418705+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:35:33.800052+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.990099,0.990099,4.32,0.0,-0.0,3,100.0,False,True,1.1038,3.37125,2.26748,False
2025-06-06T16:35:34.032523+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:35:34.910641+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:35.214411+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:35.616644+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:35:35.765479+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:35:36.292662+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:36.330331+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.002688,0.002688,0.01,0.0,0.0,12,78.83,False,True,0.6527,12.26438,11.61165,False
2025-06-06T16:35:37.715115+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:35:37.956190+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:37.973570+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.002688,0.002688,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:35:38.497462+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:35:38.559835+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:35:38.825223+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:39.093717+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.10304,0.10304,0.46,0.0,0.0,4,99.69,False,True,0.1612,1.5525,1.39126,False
2025-06-06T16:35:39.104558+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:35:39.363741+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:40.859183+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.990099,0.990099,4.32,0.0,0.0,3,100.0,False,True,1.1038,3.37125,2.26748,False
2025-06-06T16:35:40.867285+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:41.438246+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:35:42.336515+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:35:43.247043+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:35:43.362236+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:35:43.753674+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:43.768880+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:43.785669+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:44.118884+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,-0.002688,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:35:44.270415+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.780297,0.780297,3.43,0.0,0.0,10,80.39,False,True,1.1072,6.00279,4.89555,False
2025-06-06T16:35:44.275392+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.10304,0.10304,0.46,0.0,0.0,4,99.69,False,True,0.1612,1.5525,1.39126,False
2025-06-06T16:35:45.062795+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:35:45.266879+00:00,2qzM9kNHQvJxnFdrG5MNLokL6s9Rg5m4yjAD1RpMpump,37.704639,7.704639,27.65,3.013355,-1.677929,21,45.58,False,True,8.0343,15.97998,7.94567,False
2025-06-06T16:35:46.645329+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.002688,0.002688,0.01,0.0,0.0,12,78.83,False,True,0.6527,12.26438,11.61165,False
2025-06-06T16:35:47.054842+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.0,0.0,0,-3.997025,-3.997025,2,100.0,False,True,0.1336,4.90366,4.77008,False
2025-06-06T16:35:47.357349+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:35:47.394073+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:35:47.571459+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:47.607245+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:35:48.003078+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:35:48.254829+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.113708,0.113708,0.51,0.0,0.0,5,97.8,False,True,0.2779,5.40981,5.13186,False
2025-06-06T16:35:48.642415+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:48.815822+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.990099,0.990099,4.32,0.0,0.0,3,100.0,False,True,1.1038,3.37125,2.26748,False
2025-06-06T16:35:50.088391+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.0,0.0,0,0.0,3.997025,2,100.0,False,True,0.1336,4.90366,4.77008,False
2025-06-06T16:35:50.596198+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:35:50.680767+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,31.10204,1.10204,4.79,0.999,0.999,6,95.06,False,True,1.3694,5.65853,4.28912,False
2025-06-06T16:35:51.617237+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:35:52.105988+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:35:52.357674+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:53.002629+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:53.207245+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.0,0.0,0,0.0,0.0,2,100.0,False,True,0.1336,4.90366,4.77008,False
2025-06-06T16:35:53.722371+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:35:53.723499+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,0.0,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:35:55.566609+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.0,0.0,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:35:56.481829+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.990099,0.990099,4.32,0.0,0.0,3,100.0,False,True,1.1038,3.37125,2.26748,False
2025-06-06T16:35:56.740770+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.1001,2.87401,2.77395,False
2025-06-06T16:35:56.775811+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,0.0,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:56.786480+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,0.0,0.0,4,89.06,False,False,0.1854,0.97659,0.79117,False
2025-06-06T16:35:56.969284+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.780297,0.780297,3.43,0.0,0.0,10,80.39,False,True,1.1072,6.00279,4.89555,False
2025-06-06T16:35:57.674434+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.002688,0.002688,0.01,0.0,0.0,3,100.0,False,True,0.0794,2.50004,2.42067,False
2025-06-06T16:35:57.936911+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.002688,0.002688,0.01,0.0,0.0,12,78.83,False,True,0.6527,12.26438,11.61165,False
2025-06-06T16:35:57.957275+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.994928,0.994928,4.34,-0.107112,-1.106112,6,95.06,False,True,1.2613,5.65853,4.39719,False
2025-06-06T16:35:58.642919+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,30.0,0.0,0,0.0,0.0,2,100.0,False,True,0.1336,4.90366,4.77008,False
