timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated
2025-06-10T05:08:01.710381+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:07.420416+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:13.090055+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:18.815363+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:25.648592+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:31.333350+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:37.121417+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:43.968475+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:49.994583+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:08:55.604330+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:09:01.357132+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:09:09.003730+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:09:14.713406+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:09:21.225409+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:09:26.899202+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:09:35.900334+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T06:25:34.988508+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,25925.261716,25925.261716,1,100.0,False,True,25687.436,25687.43601,0.0,False,True
2025-06-10T06:25:40.988315+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,-25925.261716,0,0,False,False,0,0,0,False,True
2025-06-10T06:25:46.889766+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T06:25:52.798639+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
